Building DAG of jobs...
output_file	date	rule	version	log-file(s)	status	plan
analysis/metrics/CWWGSDRW7.01/CWWGSDRW7.01_coverage_metrics.sample_summary.txt	Fri Jul 29 15:14:19 2022	addExtension	-		ok	update pending
analysis/optitype/CWWGSDRW7.01/CWWGSDRW7.01_result.tsv	Fri Jul 29 15:24:11 2022	optitype_hlatyping	-		ok	update pending
analysis/optitype/CWWGSDRW7.01/CWWGSDRW7.01_coverage_plot.pdf	Fri Jul 29 15:24:11 2022	optitype_hlatyping	-		ok	update pending
analysis/optitype/CWWGSDRW7.01/CWWGSDRW7.01.sorted.chr6.end1.fastq	Fri Jul 29 15:15:42 2022	optitype_bamtofastq	-	analysis/logs/optitype/CWWGSDRW7.01/CWWGSDRW7.01.optitype_bamtofastq.log	ok	update pending
analysis/optitype/CWWGSDRW7.01/CWWGSDRW7.01.sorted.chr6.end2.fastq	Fri Jul 29 15:15:42 2022	optitype_bamtofastq	-	analysis/logs/optitype/CWWGSDRW7.01/CWWGSDRW7.01.optitype_bamtofastq.log	ok	update pending
analysis/optitype/CWWGSDRW7.01/CWWGSDRW7.01.sorted.chr6.bam	Fri Jul 29 15:14:33 2022	optitype_extract_chr6	-		ok	update pending
analysis/optitype/CWWGSDRW7.01/CWWGSDRW7.01.sorted.chr6.bam.bai	Fri Jul 29 15:14:55 2022	optitype_index_chr6bam	-		ok	update pending
analysis/xhla/CWWGSDRNZ.01/report-CWWGSDRNZ.01-hla.json	Fri Jul 29 15:43:43 2022	xhla	-		ok	update pending
analysis/xhla/CWWGSDRW7.01/report-CWWGSDRW7.01-hla.json	Fri Jul 29 15:23:50 2022	xhla	-		ok	update pending
analysis/report/config.yaml	Fri Jul 29 15:02:41 2022	report_copy_runInfoFiles	-		ok	update pending
analysis/report/metasheet.csv	Fri Jul 29 15:02:41 2022	report_copy_runInfoFiles	-		ok	update pending
analysis/report/WES_Meta/02_WES_Run_Version.tsv	Fri Jul 29 15:02:41 2022	report_meta_version	-		ok	update pending
analysis/report/WES_Meta/01_WES_Software_Versions.tsv	Fri Jul 29 15:02:41 2022	report_meta_software	-		ok	update pending
analysis/report/data_quality/01_mapping_stats.tsv	Fri Jul 29 15:34:58 2022	report_data_quality_table	-		ok	update pending
analysis/report/data_quality/01_details.yaml	Fri Jul 29 15:34:58 2022	report_data_quality_table	-		ok	update pending
analysis/report/data_quality/02_QC_Plots.tsv	Fri Jul 29 15:36:46 2022	report_data_quality_plots_table	-		ok	update pending
analysis/report/data_quality/02_details.yaml	Fri Jul 29 15:36:46 2022	report_data_quality_plots_table	-		ok	update pending
analysis/report/data_quality/plots/CWWGSDRW7.01_gcBias.png	Fri Jul 29 15:14:41 2022	report_data_quality_gcPlot	-		ok	update pending
analysis/report/data_quality/plots/CWWGSDRW7.01_qualityScore.png	Fri Jul 29 15:14:41 2022	report_data_quality_qualityScore	-		ok	update pending
analysis/report/data_quality/plots/CWWGSDRW7.01_qualityByCycle.png	Fri Jul 29 15:14:41 2022	report_data_quality_qualityByCycle	-		ok	update pending
analysis/report/data_quality/plots/CWWGSDRW7.01_insertSize.png	Fri Jul 29 15:14:41 2022	report_data_quality_insertSize	-		ok	update pending
analysis/report/data_quality/plots/CWWGSDRNZ.01_gcBias.png	Fri Jul 29 15:36:46 2022	report_data_quality_gcPlot	-		ok	update pending
analysis/report/data_quality/plots/CWWGSDRNZ.01_qualityScore.png	Fri Jul 29 15:36:46 2022	report_data_quality_qualityScore	-		ok	update pending
analysis/report/data_quality/plots/CWWGSDRNZ.01_qualityByCycle.png	Fri Jul 29 15:36:46 2022	report_data_quality_qualityByCycle	-		ok	update pending
analysis/report/data_quality/plots/CWWGSDRNZ.01_insertSize.png	Fri Jul 29 15:36:46 2022	report_data_quality_insertSize	-		ok	update pending
analysis/report/data_quality/03_coverage_statistics.tsv	Fri Jul 29 15:35:14 2022	report_data_quality_coverage	-		ok	update pending
analysis/report/data_quality/03_details.yaml	Fri Jul 29 15:35:14 2022	report_data_quality_coverage	-		ok	update pending
analysis/report/somatic_variants/01_somatic_variants_summary.png	Fri Jul 29 16:20:08 2022	report_somatic_variants_maftoolsPlots	-		ok	update pending
analysis/report/somatic_variants/06_VAF.png	Fri Jul 29 16:20:08 2022	report_somatic_variants_maftoolsPlots	-		ok	update pending
analysis/report/somatic_variants/plots/20_lollipop_plot.png	Fri Jul 29 16:20:08 2022	report_somatic_variants_maftoolsPlots	-		ok	update pending
analysis/report/somatic_variants/plots/21_lollipop_plot.png	Fri Jul 29 16:20:08 2022	report_somatic_variants_maftoolsPlots	-		ok	update pending
analysis/report/somatic_variants/plots/22_lollipop_plot.png	Fri Jul 29 16:20:08 2022	report_somatic_variants_maftoolsPlots	-		ok	update pending
analysis/report/somatic_variants/plots/23_lollipop_plot.png	Fri Jul 29 16:20:08 2022	report_somatic_variants_maftoolsPlots	-		ok	update pending
analysis/report/somatic_variants/plots/24_lollipop_plot.png	Fri Jul 29 16:20:08 2022	report_somatic_variants_maftoolsPlots	-		ok	update pending
analysis/report/somatic_variants/02_summary_table.csv	Fri Jul 29 16:20:01 2022	report_somatic_variants_summary_tbls	-		ok	update pending
analysis/report/somatic_variants/03_functional_annotation.csv	Fri Jul 29 16:20:01 2022	report_somatic_variants_summary_tbls	-		ok	update pending
analysis/report/somatic_variants/04_SNV_Statistics.csv	Fri Jul 29 16:20:01 2022	report_somatic_variants_summary_tbls	-		ok	update pending
analysis/report/somatic_variants/04_details.yaml	Fri Jul 29 16:20:01 2022	report_somatic_variants_summary_tbls	-		ok	update pending
analysis/report/somatic_variants/05_tumor_germline_overlap.tsv	Fri Jul 29 16:21:35 2022	report_somatic_variants_germlineCompare	-		ok	update pending
analysis/report/somatic_variants/05_details.yaml	Fri Jul 29 16:21:35 2022	report_somatic_variants_germlineCompare	-		ok	update pending
analysis/report/somatic_variants/07_lego_plot.png	Fri Jul 29 16:20:05 2022	report_somatic_variants_legoPlot	-		ok	update pending
analysis/report/somatic_variants/08_lollipop_plots.csv	Fri Jul 29 16:20:08 2022	report_somatic_variants_lollipop_table	-		ok	update pending
analysis/report/somatic_variants/08_details.yaml	Fri Jul 29 16:20:08 2022	report_somatic_variants_lollipop_table	-		ok	update pending
analysis/report/copy_number_variation/01_copy_number_variation_plot.png	Fri Jul 29 16:40:05 2022	report_copynumberPlot	-		ok	update pending
analysis/report/copy_number_variation/01_details.yaml	Fri Jul 29 16:40:05 2022	report_copynumberPlot	-		ok	update pending
analysis/report/copy_number_variation/02_tumor_clonality.tsv	Fri Jul 29 16:40:15 2022	report_copy_number_clonality	-		ok	update pending
analysis/report/copy_number_variation/02_details.yaml	Fri Jul 29 16:40:15 2022	report_copy_number_clonality	-		ok	update pending
analysis/report/copy_number_variation/03_tumor_purity.tsv	Fri Jul 29 16:53:42 2022	report_copy_number_purity	-		ok	update pending
analysis/report/copy_number_variation/03_details.yaml	Fri Jul 29 16:53:42 2022	report_copy_number_purity	-		ok	update pending
analysis/report/neoantigens/01_HLA_Results.tsv	Fri Jul 29 15:57:13 2022	report_neoantigens_HLA	-		ok	update pending
analysis/report/neoantigens/01_details.yaml	Fri Jul 29 15:57:13 2022	report_neoantigens_HLA	-		ok	update pending
analysis/hlahd/CWWGSDRW7.01/result/CWWGSDRW7.01_final.result.txt	Fri Jul 29 15:38:23 2022	hlahd	-	analysis/logs/hlahd/CWWGSDRW7.01/CWWGSDRW7.01.hlahd.log	ok	update pending
analysis/report/neoantigens/02_neoantigen_list.dt	Fri Jul 29 17:06:08 2022	report_neoantigens_neoantigen_list	-		ok	update pending
analysis/report/neoantigens/02_details.yaml	Fri Jul 29 17:06:08 2022	report_neoantigens_neoantigen_list	-		ok	update pending
analysis/report/neoantigens/03_tcellextrect.csv	Fri Jul 29 15:35:25 2022	report_neoantigens_tcellextrect	-		ok	update pending
analysis/report/neoantigens/03_details.yaml	Fri Jul 29 15:35:25 2022	report_neoantigens_tcellextrect	-		ok	update pending
analysis/report/neoantigens/04_msisensor2.csv	Fri Jul 29 15:38:17 2022	report_neoantigens_msisensor2	-		ok	update pending
analysis/report/neoantigens/04_details.yaml	Fri Jul 29 15:38:17 2022	report_neoantigens_msisensor2	-		ok	update pending
analysis/report/json/CWWGSDRNZ.01.wes.json	Fri Jul 29 17:06:08 2022	report_generate_json	-		ok	update pending
analysis/report/json/align/CWWGSDRNZ.01.mapping.json	Fri Jul 29 15:34:58 2022	align_json_mapping	-		ok	update pending
analysis/report/json/coverage/CWWGSDRNZ.01.coverage.json	Fri Jul 29 15:35:24 2022	metrics_json_coverage	-		ok	update pending
analysis/report/json/gc_content/CWWGSDRNZ.01.gc_content.json	Fri Jul 29 15:36:42 2022	metrics_json_gc_content	-		ok	update pending
analysis/report/json/insert_size/CWWGSDRNZ.01.insert_size.json	Fri Jul 29 15:36:42 2022	metrics_json_insert_size	-		ok	update pending
analysis/report/json/mean_quality/CWWGSDRNZ.01.mean_quality.json	Fri Jul 29 15:36:42 2022	metrics_json_mean_quality	-		ok	update pending
analysis/report/json/hla/CWWGSDRNZ.01.hla.json	Fri Jul 29 15:57:13 2022	report_json_hla	-		ok	update pending
analysis/report/json/tcellextrect/CWWGSDRNZ.01.tcellextrect.json	Fri Jul 29 15:35:25 2022	tcellextrect_json	-		ok	update pending
analysis/report/json/msisensor2/CWWGSDRNZ.01.msisensor2.json	Fri Jul 29 15:38:17 2022	msisensor2_json	-		ok	update pending
analysis/report/json/purity/CWWGSDRNZ.01.purity.json	Fri Jul 29 16:53:42 2022	purity_json	-		ok	update pending
analysis/report/report.html	Fri Jul 29 17:06:17 2022	report_auto_render	-		ok	update pending
analysis/report.tar.gz	Fri Jul 29 17:06:17 2022	report_gzipReport	-		ok	update pending
benchmarks.tar.gz	Fri Jul 29 17:06:17 2022	tar_benchmarks	-		ok	update pending
